Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Bytom Odrzanski;2;2;0;0;4;0;4;6;3.0
3;2;Sulow;2;2;0;0;4;1;3;6;3.0
3;3;Brzeg;3;1;2;0;7;3;4;5;1.667
3;4;Jelenia Gora;3;1;2;0;2;1;1;5;1.667
3;5;Sosnowiec;2;1;1;0;2;0;2;4;2.0
3;6;Zaglebie II;2;1;1;0;3;2;1;4;2.0
3;7;Polkowice;3;1;1;1;9;9;0;4;1.333
3;8;Carina Gubin;3;1;1;1;4;4;0;4;1.333
3;9;BKS Sparta Katowice;3;1;1;1;3;3;0;4;1.333
3;10;ROW Rybnik;2;1;0;1;5;2;3;3;1.5
3;11;Stilon Gorzow;2;1;0;1;4;3;1;3;1.5
3;12;Kluczbork;2;1;0;1;2;3;-1;3;1.5
3;13;Warta Gorzow;2;1;0;1;3;6;-3;3;1.5
3;14;Legnica II;3;0;1;2;5;7;-2;1;0.333
3;15;Goczalkowice Zdroj;2;0;1;1;1;3;-2;1;0.5
3;16;Nysa;2;0;1;1;2;5;-3;1;0.5
3;17;Rakow II;2;0;0;2;4;6;-2;0;0.0
3;18;Sleza Wroclaw;2;0;0;2;2;8;-6;0;0.0
