Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Zaglebie 2;6;4;2;0;13;7;6;14;2.333
6;2;Sulow;6;4;1;1;21;7;14;13;2.167
6;3;BKS Sparta Katowice;6;4;1;1;9;4;5;13;2.167
6;4;Bytom Odrzanski;6;4;1;1;6;1;5;13;2.167
6;5;Polkowice;6;3;2;1;14;11;3;11;1.833
6;6;Sosnowiec;6;3;1;2;10;6;4;10;1.667
6;7;Jelenia Gora;6;2;3;1;6;3;3;9;1.5
6;8;Kluczbork;6;3;0;3;5;7;-2;9;1.5
6;9;ROW Rybnik;6;3;0;3;15;20;-5;9;1.5
6;10;Brzeg;6;2;2;2;12;7;5;8;1.333
6;11;Stilon Gorzow;6;2;2;2;11;8;3;8;1.333
6;12;Warta Gorzow;6;2;2;2;6;10;-4;8;1.333
6;13;Sleza Wroclaw;6;2;0;4;8;15;-7;6;1.0
6;14;Goczalkowice Zdroj;6;1;2;3;4;7;-3;5;0.833
6;15;Nysa;6;1;2;3;7;13;-6;5;0.833
6;16;Carina Gubin;6;1;1;4;4;13;-9;4;0.667
6;17;Legnica 2;6;0;2;4;9;13;-4;2;0.333
6;18;Rakow 2;6;0;2;4;7;15;-8;2;0.333
