Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;BW Linz;5;4;0;1;13;3;10;12;2.4
5;2;Liefering;5;3;1;1;13;8;5;10;2.0
5;3;First Vienna;5;3;1;1;9;6;3;10;2.0
5;4;Floridsdorfer AC;5;3;1;1;9;6;3;10;2.0
5;5;A. Salzburg;5;3;0;2;10;7;3;9;1.8
5;6;Innsbruck;5;3;0;2;7;5;2;9;1.8
5;7;Sturm Graz 2;5;3;0;2;12;11;1;9;1.8
5;8;Austria (Am);5;3;0;2;7;6;1;9;1.8
5;9;Bregenz;5;2;1;2;6;10;-4;7;1.4
5;10;Amstetten;5;1;3;1;6;6;0;6;1.2
5;11;SK Rapid 2;5;2;0;3;6;11;-5;6;1.2
5;12;Voitsberg;5;1;2;2;7;10;-3;5;1.0
5;13;Hertha Wels;5;1;1;3;6;10;-4;4;0.8
5;14;Admira;5;1;0;4;4;7;-3;3;0.6
5;15;St. Polten;5;1;0;4;1;4;-3;3;0.6
5;16;Kapfenberg;5;1;0;4;6;12;-6;3;0.6
