Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;BW Linz;7;6;0;1;20;4;16;18;2.571
7;2;First Vienna;7;5;1;1;14;7;7;16;2.286
7;3;Floridsdorfer AC;7;4;1;2;13;10;3;13;1.857
7;4;Amstetten;7;3;3;1;14;11;3;12;1.714
7;5;A. Salzburg;6;3;1;2;13;10;3;10;1.667
7;6;Innsbruck;6;3;1;2;8;6;2;10;1.667
7;7;Sturm Graz 2;6;3;1;2;15;14;1;10;1.667
7;8;Bregenz;6;3;1;2;10;10;0;10;1.667
7;9;Liefering;7;3;1;3;14;15;-1;10;1.429
7;10;Austria (Am);6;3;0;3;9;10;-1;9;1.5
7;11;St. Polten;6;2;0;4;4;5;-1;6;1.0
7;12;Voitsberg;6;1;3;2;8;11;-3;6;1.0
7;13;Admira;7;2;0;5;5;10;-5;6;0.857
7;14;SK Rapid 2;6;2;0;4;6;13;-7;6;1.0
7;15;Hertha Wels;7;1;1;5;8;17;-9;4;0.571
7;16;Kapfenberg;7;1;0;6;9;17;-8;3;0.429
