Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;BW Linz;2;2;0;0;6;0;6;6;3.0
2;2;A. Salzburg;2;2;0;0;6;1;5;6;3.0
2;3;Voitsberg;2;1;1;0;4;2;2;4;2.0
2;4;Liefering;2;1;0;1;6;3;3;3;1.5
2;5;Innsbruck;2;1;0;1;5;3;2;3;1.5
2;6;First Vienna;2;1;0;1;5;4;1;3;1.5
2;7;Floridsdorfer AC;2;1;0;1;3;4;-1;3;1.5
2;8;Hertha Wels;2;1;0;1;3;4;-1;3;1.5
2;9;SK Rapid II;2;1;0;1;2;3;-1;3;1.5
2;10;Sturm Graz II;2;1;0;1;4;6;-2;3;1.5
2;11;Austria (Am);2;1;0;1;1;3;-2;3;1.5
2;12;Bregenz;2;1;0;1;3;7;-4;3;1.5
2;13;Amstetten;1;0;1;0;1;1;0;1;1.0
2;14;Admira;1;0;0;1;0;1;-1;0;0.0
2;15;St. Polten;2;0;0;2;0;2;-2;0;0.0
2;16;Kapfenberg;2;0;0;2;2;7;-5;0;0.0
