Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;BW Linz;3;3;0;0;7;0;7;9;3.0
3;2;A. Salzburg;2;2;0;0;6;1;5;6;3.0
3;3;SK Rapid II;3;2;0;1;4;4;0;6;2.0
3;4;Voitsberg;2;1;1;0;4;2;2;4;2.0
3;5;Amstetten;2;1;1;0;3;2;1;4;2.0
3;6;Liefering;2;1;0;1;6;3;3;3;1.5
3;7;Innsbruck;2;1;0;1;5;3;2;3;1.5
3;8;First Vienna;2;1;0;1;5;4;1;3;1.5
3;9;Floridsdorfer AC;2;1;0;1;3;4;-1;3;1.5
3;10;Hertha Wels;3;1;0;2;4;6;-2;3;1.0
3;11;Sturm Graz II;2;1;0;1;4;6;-2;3;1.5
3;12;Austria (Am);2;1;0;1;1;3;-2;3;1.5
3;13;Bregenz;2;1;0;1;3;7;-4;3;1.5
3;14;Admira;2;0;0;2;1;3;-2;0;0.0
3;15;St. Polten;3;0;0;3;0;3;-3;0;0.0
3;16;Kapfenberg;2;0;0;2;2;7;-5;0;0.0
