Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;BW Linz;2;2;0;0;6;0;6;6;3.0
2;2;First Vienna;1;1;0;0;4;0;4;3;3.0
2;3;Liefering;2;1;0;1;6;3;3;3;1.5
2;4;Innsbruck;2;1;0;1;5;3;2;3;1.5
2;5;A. Salzburg;1;1;0;0;2;0;2;3;3.0
2;6;Floridsdorfer AC;1;1;0;0;1;0;1;3;3.0
2;7;SK Rapid II;1;1;0;0;1;0;1;3;3.0
2;8;Hertha Wels;2;1;0;1;3;4;-1;3;1.5
2;9;Austria (Am);2;1;0;1;1;3;-2;3;1.5
2;10;Amstetten;1;0;1;0;1;1;0;1;1.0
2;11;Voitsberg;1;0;1;0;1;1;0;1;1.0
2;12;Admira;1;0;0;1;0;1;-1;0;0.0
2;13;St. Polten;2;0;0;2;0;2;-2;0;0.0
2;14;Kapfenberg;1;0;0;1;0;4;-4;0;0.0
2;15;Sturm Graz II;1;0;0;1;0;4;-4;0;0.0
2;16;Bregenz;1;0;0;1;0;5;-5;0;0.0
