Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;BW Linz;7;6;0;1;20;4;16;18;2.571
7;2;First Vienna;7;5;1;1;14;7;7;16;2.286
7;3;Floridsdorfer AC;7;4;1;2;13;10;3;13;1.857
7;4;Amstetten;7;3;3;1;14;11;3;12;1.714
7;5;Austria (Am);7;4;0;3;13;11;2;12;1.714
7;6;Innsbruck;7;3;2;2;10;8;2;11;1.571
7;7;Sturm Graz 2;7;3;2;2;17;16;1;11;1.571
7;8;A. Salzburg;7;3;1;3;14;12;2;10;1.429
7;9;Liefering;7;3;1;3;14;15;-1;10;1.429
7;10;Bregenz;7;3;1;3;11;12;-1;10;1.429
7;11;St. Polten;7;3;0;4;6;6;0;9;1.286
7;12;Voitsberg;7;2;3;2;10;12;-2;9;1.286
7;13;Admira;7;2;0;5;5;10;-5;6;0.857
7;14;SK Rapid 2;7;2;0;5;7;17;-10;6;0.857
7;15;Hertha Wels;7;1;1;5;8;17;-9;4;0.571
7;16;Kapfenberg;7;1;0;6;9;17;-8;3;0.429
