Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;First Vienna;6;4;1;1;11;6;5;13;2.167
6;2;BW Linz;5;4;0;1;13;3;10;12;2.4
6;3;Liefering;5;3;1;1;13;8;5;10;2.0
6;4;Floridsdorfer AC;5;3;1;1;9;6;3;10;2.0
6;5;Innsbruck;6;3;1;2;8;6;2;10;1.667
6;6;A. Salzburg;5;3;0;2;10;7;3;9;1.8
6;7;Amstetten;6;2;3;1;10;8;2;9;1.5
6;8;Sturm Graz 2;5;3;0;2;12;11;1;9;1.8
6;9;Austria (Am);6;3;0;3;9;10;-1;9;1.5
6;10;Bregenz;5;2;1;2;6;10;-4;7;1.4
6;11;Admira;6;2;0;4;5;7;-2;6;1.0
6;12;Voitsberg;6;1;3;2;8;11;-3;6;1.0
6;13;SK Rapid 2;6;2;0;4;6;13;-7;6;1.0
6;14;Hertha Wels;5;1;1;3;6;10;-4;4;0.8
6;15;St. Polten;5;1;0;4;1;4;-3;3;0.6
6;16;Kapfenberg;6;1;0;5;6;13;-7;3;0.5
