Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;BW Linz;3;3;0;0;7;0;7;9;3.0
3;2;A. Salzburg;3;2;0;1;7;4;3;6;2.0
3;3;Innsbruck;3;2;0;1;6;3;3;6;2.0
3;4;Sturm Graz 2;3;2;0;1;6;6;0;6;2.0
3;5;Austria (Am);3;2;0;1;4;4;0;6;2.0
3;6;SK Rapid 2;3;2;0;1;4;4;0;6;2.0
3;7;Voitsberg;3;1;2;0;4;2;2;5;1.667
3;8;Amstetten;3;1;2;0;5;4;1;5;1.667
3;9;Liefering;3;1;1;1;8;5;3;4;1.333
3;10;First Vienna;3;1;1;1;7;6;1;4;1.333
3;11;Floridsdorfer AC;3;1;1;1;5;6;-1;4;1.333
3;12;Bregenz;3;1;1;1;3;7;-4;4;1.333
3;13;Hertha Wels;3;1;0;2;4;6;-2;3;1.0
3;14;St. Polten;3;0;0;3;0;3;-3;0;0.0
3;15;Admira;3;0;0;3;1;5;-4;0;0.0
3;16;Kapfenberg;3;0;0;3;2;8;-6;0;0.0
