Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Innsbruck;1;1;0;0;5;0;5;3;3.0
1;2;First Vienna;1;1;0;0;4;0;4;3;3.0
1;3;Liefering;1;1;0;0;4;0;4;3;3.0
1;4;BW Linz;1;1;0;0;3;0;3;3;3.0
1;5;A. Salzburg;1;1;0;0;2;0;2;3;3.0
1;6;Floridsdorfer AC;1;1;0;0;1;0;1;3;3.0
1;7;SK Rapid II;1;1;0;0;1;0;1;3;3.0
1;8;Amstetten;1;0;1;0;1;1;0;1;1.0
1;9;Voitsberg;1;0;1;0;1;1;0;1;1.0
1;10;Admira;1;0;0;1;0;1;-1;0;0.0
1;11;St. Polten;1;0;0;1;0;1;-1;0;0.0
1;12;Hertha Wels;1;0;0;1;0;2;-2;0;0.0
1;13;Austria (Am);1;0;0;1;0;3;-3;0;0.0
1;14;Kapfenberg;1;0;0;1;0;4;-4;0;0.0
1;15;Sturm Graz II;1;0;0;1;0;4;-4;0;0.0
1;16;Bregenz;1;0;0;1;0;5;-5;0;0.0
