Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Shakhter K.;22;20;1;1;64;8;56;61;2.773
31;2;Kairat Almaty 2;22;16;5;1;64;12;52;53;2.409
31;3;Turan;22;15;2;5;47;20;27;47;2.136
31;4;Akademiya Ontustik;22;13;3;6;36;27;9;42;1.909
31;5;Jaiyq;22;9;3;10;21;26;-5;30;1.364
31;6;FC Astana 2;22;9;3;10;35;42;-7;30;1.364
31;7;Taraz;22;8;5;9;30;32;-2;29;1.318
31;8;FC Batyr;22;7;5;10;30;46;-16;26;1.182
31;9;Kaspij Aktau 2;22;7;4;11;29;38;-9;25;1.136
31;10;Khan Tengri;22;7;4;11;29;42;-13;25;1.136
31;11;Aktobe 2;22;6;5;11;37;65;-28;23;1.045
31;12;Arys;22;6;3;13;25;42;-17;21;0.955
31;13;Tobol 2;22;3;4;15;37;57;-20;13;0.591
31;14;Yelimay Semey 2;22;3;3;16;16;43;-27;12;0.545
