Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Shakhter K.;23;20;2;1;64;8;56;62;2.696
32;2;Kairat Almaty 2;23;17;5;1;66;12;54;56;2.435
32;3;Turan;23;16;2;5;51;21;30;50;2.174
32;4;Akademiya Ontustik;23;13;4;6;36;27;9;43;1.87
32;5;FC Astana 2;23;10;3;10;42;43;-1;33;1.435
32;6;Jaiyq;23;9;4;10;21;26;-5;31;1.348
32;7;Taraz;23;8;6;9;30;32;-2;30;1.304
32;8;FC Batyr;23;7;5;11;31;53;-22;26;1.13
32;9;Kaspij Aktau 2;23;7;4;12;29;41;-12;25;1.087
32;10;Khan Tengri;23;7;4;12;29;44;-15;25;1.087
32;11;Arys;23;7;3;13;29;43;-14;24;1.043
32;12;Aktobe 2;23;6;5;12;38;69;-31;23;1.0
32;13;Tobol 2;23;4;4;15;40;57;-17;16;0.696
32;14;Yelimay Semey 2;23;3;3;17;17;47;-30;12;0.522
