Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
30;1;Shakhter K.;21;19;1;1;62;7;55;58;2.762
30;2;Kairat Almaty 2;21;16;4;1;62;10;52;52;2.476
30;3;Turan;20;13;2;5;41;19;22;41;2.05
30;4;Akademiya Ontustik;21;12;3;6;35;27;8;39;1.857
30;5;FC Astana 2;21;9;2;10;33;40;-7;29;1.381
30;6;Taraz;21;8;4;9;27;29;-2;28;1.333
30;7;Jaiyq;20;8;3;9;18;24;-6;27;1.35
30;8;FC Batyr;21;7;5;9;29;41;-12;26;1.238
30;9;Kaspij Aktau 2;20;7;4;9;28;33;-5;25;1.25
30;10;Khan Tengri;21;7;3;11;26;39;-13;24;1.143
30;11;Aktobe 2;21;6;5;10;36;62;-26;23;1.095
30;12;Arys;21;5;3;13;23;41;-18;18;0.857
30;13;Yelimay Semey 2;20;3;3;14;16;40;-24;12;0.6
30;14;Tobol 2;21;2;4;15;32;56;-24;10;0.476
