Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Kairat Almaty 2;14;12;2;0;50;7;43;38;2.714
24;2;Shakhter K.;14;12;1;1;38;5;33;37;2.643
24;3;Turan;14;9;1;4;29;11;18;28;2.0
24;4;Akademiya Ontustik;15;8;2;5;24;20;4;26;1.733
24;5;FC Astana 2;15;7;2;6;26;24;2;23;1.533
24;6;Jaiyq;15;7;1;7;13;18;-5;22;1.467
24;7;Kaspij Aktau 2;15;5;3;7;19;28;-9;18;1.2
24;8;Taraz;14;5;2;7;20;20;0;17;1.214
24;9;Khan Tengri;15;5;2;8;18;28;-10;17;1.133
24;10;FC Batyr;15;4;5;6;17;29;-12;17;1.133
24;11;Aktobe 2;14;4;5;5;27;40;-13;17;1.214
24;12;Arys;14;3;1;10;15;32;-17;10;0.714
24;13;Yelimay Semey 2;14;2;3;9;11;27;-16;9;0.643
24;14;Tobol 2;14;1;4;9;23;41;-18;7;0.5
