Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
31;1;Shakhter K.;21;19;1;1;62;7;55;58;2.762
31;2;Kairat Almaty 2;22;16;5;1;64;12;52;53;2.409
31;3;Turan;22;15;2;5;47;20;27;47;2.136
31;4;Akademiya Ontustik;22;13;3;6;36;27;9;42;1.909
31;5;Jaiyq;21;9;3;9;20;24;-4;30;1.429
31;6;FC Astana 2;22;9;3;10;35;42;-7;30;1.364
31;7;Taraz;21;8;4;9;27;29;-2;28;1.333
31;8;FC Batyr;21;7;5;9;29;41;-12;26;1.238
31;9;Kaspij Aktau 2;21;7;4;10;28;36;-8;25;1.19
31;10;Khan Tengri;21;7;3;11;26;39;-13;24;1.143
31;11;Aktobe 2;22;6;5;11;37;65;-28;23;1.045
31;12;Arys;21;5;3;13;23;41;-18;18;0.857
31;13;Yelimay Semey 2;22;3;3;16;16;43;-27;12;0.545
31;14;Tobol 2;21;2;4;15;32;56;-24;10;0.476
