Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;Shakhter K.;16;14;1;1;44;6;38;43;2.688
25;2;Kairat Almaty 2;16;13;3;0;56;9;47;42;2.625
25;3;Turan;16;11;1;4;32;12;20;34;2.125
25;4;FC Astana 2;16;8;2;6;28;24;4;26;1.625
25;5;Akademiya Ontustik;16;8;2;6;25;22;3;26;1.625
25;6;Taraz;16;7;2;7;23;21;2;23;1.438
25;7;Jaiyq;16;7;2;7;15;20;-5;23;1.438
25;8;Kaspij Aktau 2;16;6;3;7;25;29;-4;21;1.312
25;9;FC Batyr;16;5;5;6;19;30;-11;20;1.25
25;10;Khan Tengri;16;5;2;9;18;29;-11;17;1.062
25;11;Aktobe 2;16;4;5;7;28;50;-22;17;1.062
25;12;Arys;16;3;1;12;16;38;-22;10;0.625
25;13;Yelimay Semey 2;16;2;3;11;12;30;-18;9;0.562
25;14;Tobol 2;16;1;4;11;24;45;-21;7;0.438
