Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Shakhter K.;17;15;1;1;45;6;39;46;2.706
26;2;Kairat Almaty 2;17;13;3;1;56;10;46;42;2.471
26;3;Turan;17;12;1;4;37;13;24;37;2.176
26;4;Akademiya Ontustik;17;9;2;6;28;23;5;29;1.706
26;5;FC Astana 2;17;8;2;7;29;29;0;26;1.529
26;6;Jaiyq;17;8;2;7;17;20;-3;26;1.529
26;7;Taraz;17;7;2;8;23;23;0;23;1.353
26;8;FC Batyr;17;6;5;6;21;30;-9;23;1.353
26;9;Kaspij Aktau 2;17;6;3;8;25;30;-5;21;1.235
26;10;Khan Tengri;17;5;2;10;19;32;-13;17;1.0
26;11;Aktobe 2;17;4;5;8;28;52;-24;17;1.0
26;12;Arys;17;4;1;12;19;38;-19;13;0.765
26;13;Yelimay Semey 2;17;3;3;11;13;30;-17;12;0.706
26;14;Tobol 2;17;1;4;12;24;48;-24;7;0.412
