Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Shakhter K.;17;15;1;1;45;6;39;46;2.706
26;2;Kairat Almaty 2;17;13;3;1;56;10;46;42;2.471
26;3;Turan;16;11;1;4;32;12;20;34;2.125
26;4;Akademiya Ontustik;17;9;2;6;28;23;5;29;1.706
26;5;FC Astana 2;16;8;2;6;28;24;4;26;1.625
26;6;Taraz;16;7;2;7;23;21;2;23;1.438
26;7;Jaiyq;16;7;2;7;15;20;-5;23;1.438
26;8;FC Batyr;17;6;5;6;21;30;-9;23;1.353
26;9;Kaspij Aktau 2;17;6;3;8;25;30;-5;21;1.235
26;10;Khan Tengri;17;5;2;10;19;32;-13;17;1.0
26;11;Aktobe 2;17;4;5;8;28;52;-24;17;1.0
26;12;Yelimay Semey 2;17;3;3;11;13;30;-17;12;0.706
26;13;Arys;16;3;1;12;16;38;-22;10;0.625
26;14;Tobol 2;16;1;4;11;24;45;-21;7;0.438
