Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;Kairat Almaty 2;15;13;2;0;54;7;47;41;2.733
24;2;Shakhter K.;15;13;1;1;42;6;36;40;2.667
24;3;Turan;15;10;1;4;31;12;19;31;2.067
24;4;Akademiya Ontustik;15;8;2;5;24;20;4;26;1.733
24;5;FC Astana 2;15;7;2;6;26;24;2;23;1.533
24;6;Jaiyq;15;7;1;7;13;18;-5;22;1.467
24;7;Taraz;15;6;2;7;21;20;1;20;1.333
24;8;Kaspij Aktau 2;15;5;3;7;19;28;-9;18;1.2
24;9;Khan Tengri;15;5;2;8;18;28;-10;17;1.133
24;10;FC Batyr;15;4;5;6;17;29;-12;17;1.133
24;11;Aktobe 2;15;4;5;6;27;44;-17;17;1.133
24;12;Arys;15;3;1;11;16;36;-20;10;0.667
24;13;Yelimay Semey 2;15;2;3;10;11;28;-17;9;0.6
24;14;Tobol 2;15;1;4;10;24;43;-19;7;0.467
