Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
28;1;Shakhter K.;18;16;1;1;51;7;44;49;2.722
28;2;Kairat Almaty 2;18;13;4;1;56;10;46;43;2.389
28;3;Turan;18;12;2;4;37;13;24;38;2.111
28;4;Akademiya Ontustik;19;10;3;6;31;25;6;33;1.737
28;5;FC Astana 2;18;8;2;8;29;33;-4;26;1.444
28;6;Jaiyq;18;8;2;8;18;23;-5;26;1.444
28;7;FC Batyr;19;7;5;7;26;34;-8;26;1.368
28;8;Taraz;19;7;4;8;24;24;0;25;1.316
28;9;Kaspij Aktau 2;18;7;3;8;27;31;-4;24;1.333
28;10;Khan Tengri;19;6;3;10;23;35;-12;21;1.105
28;11;Aktobe 2;19;5;5;9;34;60;-26;20;1.053
28;12;Arys;19;4;3;12;20;39;-19;15;0.789
28;13;Yelimay Semey 2;19;3;3;13;16;37;-21;12;0.632
28;14;Tobol 2;19;2;4;13;31;52;-21;10;0.526
