Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Shakhter K.;18;16;1;1;51;7;44;49;2.722
27;2;Kairat Almaty 2;18;13;4;1;56;10;46;43;2.389
27;3;Turan;17;12;1;4;37;13;24;37;2.176
27;4;Akademiya Ontustik;18;9;3;6;28;23;5;30;1.667
27;5;Jaiyq;17;8;2;7;17;20;-3;26;1.529
27;6;FC Astana 2;18;8;2;8;29;33;-4;26;1.444
27;7;Taraz;17;7;2;8;23;23;0;23;1.353
27;8;FC Batyr;17;6;5;6;21;30;-9;23;1.353
27;9;Kaspij Aktau 2;17;6;3;8;25;30;-5;21;1.235
27;10;Khan Tengri;17;5;2;10;19;32;-13;17;1.0
27;11;Aktobe 2;18;4;5;9;29;58;-29;17;0.944
27;12;Arys;17;4;1;12;19;38;-19;13;0.765
27;13;Yelimay Semey 2;17;3;3;11;13;30;-17;12;0.706
27;14;Tobol 2;18;2;4;12;28;48;-20;10;0.556
