Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
29;1;Shakhter K.;20;18;1;1;58;7;51;55;2.75
29;2;Kairat Almaty 2;20;15;4;1;61;10;51;49;2.45
29;3;Turan;20;13;2;5;41;19;22;41;2.05
29;4;Akademiya Ontustik;20;11;3;6;33;26;7;36;1.8
29;5;Taraz;20;8;4;8;27;25;2;28;1.4
29;6;Jaiyq;20;8;3;9;18;24;-6;27;1.35
29;7;FC Batyr;20;7;5;8;28;38;-10;26;1.3
29;8;FC Astana 2;20;8;2;10;29;40;-11;26;1.3
29;9;Kaspij Aktau 2;20;7;4;9;28;33;-5;25;1.25
29;10;Khan Tengri;20;7;3;10;26;35;-9;24;1.2
29;11;Aktobe 2;20;6;5;9;35;60;-25;23;1.15
29;12;Arys;20;4;3;13;20;40;-20;15;0.75
29;13;Yelimay Semey 2;20;3;3;14;16;40;-24;12;0.6
29;14;Tobol 2;20;2;4;14;32;55;-23;10;0.5
