Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
32;1;Shakhter K.;23;20;2;1;64;8;56;62;2.696
32;2;Kairat Almaty 2;22;16;5;1;64;12;52;53;2.409
32;3;Turan;22;15;2;5;47;20;27;47;2.136
32;4;Akademiya Ontustik;23;13;4;6;36;27;9;43;1.87
32;5;Jaiyq;23;9;4;10;21;26;-5;31;1.348
32;6;Taraz;23;8;6;9;30;32;-2;30;1.304
32;7;FC Astana 2;22;9;3;10;35;42;-7;30;1.364
32;8;FC Batyr;22;7;5;10;30;46;-16;26;1.182
32;9;Kaspij Aktau 2;22;7;4;11;29;38;-9;25;1.136
32;10;Khan Tengri;22;7;4;11;29;42;-13;25;1.136
32;11;Arys;23;7;3;13;29;43;-14;24;1.043
32;12;Aktobe 2;23;6;5;12;38;69;-31;23;1.0
32;13;Tobol 2;22;3;4;15;37;57;-20;13;0.591
32;14;Yelimay Semey 2;22;3;3;16;16;43;-27;12;0.545
