Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;APIA Leichhardt U20;22;18;2;2;54;17;37;56;2.545
23;2;Sydney Utd U20;21;14;4;3;68;32;36;46;2.19
23;3;Manly Utd U20;22;13;2;7;47;29;18;41;1.864
23;4;NWS Spirit U20;21;13;2;6;48;34;14;41;1.952
23;5;Sydney FC U20;22;10;7;5;48;35;13;37;1.682
23;6;Marconi S. U20;21;10;4;7;38;23;15;34;1.619
23;7;SD Raiders U20;22;10;3;9;37;43;-6;33;1.5
23;8;Wollongong Wolves U20;21;8;7;6;37;39;-2;31;1.476
23;9;WS Wanderers U20;22;9;2;11;43;49;-6;29;1.318
23;10;UNSW U20;22;7;5;10;44;57;-13;26;1.182
23;11;Sutherland U20;22;7;4;11;40;42;-2;25;1.136
23;12;Rockdale Ilinden U20;21;7;4;10;31;37;-6;25;1.19
23;13;St. George City U20;21;7;4;10;44;52;-8;25;1.19
23;14;Blacktown City U20;21;8;1;12;38;55;-17;25;1.19
23;15;St George Saints U20;21;1;5;15;30;63;-33;8;0.381
23;16;Sydney Olympic U20;22;0;4;18;22;62;-40;4;0.182
