Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;APIA Leichhardt U20;22;18;2;2;54;17;37;56;2.545
23;2;Sydney Utd U20;22;14;5;3;68;32;36;47;2.136
23;3;NWS Spirit U20;22;13;3;6;49;35;14;42;1.909
23;4;Manly Utd U20;22;13;2;7;47;29;18;41;1.864
23;5;Sydney FC U20;22;10;7;5;48;35;13;37;1.682
23;6;Marconi S. U20;22;10;5;7;38;23;15;35;1.591
23;7;Wollongong Wolves U20;22;9;7;6;42;40;2;34;1.545
23;8;SD Raiders U20;22;10;3;9;37;43;-6;33;1.5
23;9;WS Wanderers U20;22;9;2;11;43;49;-6;29;1.318
23;10;Rockdale Ilinden U20;22;7;5;10;32;38;-6;26;1.182
23;11;UNSW U20;22;7;5;10;44;57;-13;26;1.182
23;12;Blacktown City U20;22;8;2;12;38;55;-17;26;1.182
23;13;Sutherland U20;22;7;4;11;40;42;-2;25;1.136
23;14;St. George City U20;22;7;4;11;45;57;-12;25;1.136
23;15;St George Saints U20;22;1;6;15;30;63;-33;9;0.409
23;16;Sydney Olympic U20;22;0;4;18;22;62;-40;4;0.182
