Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;APIA Leichhardt U20;23;19;2;2;57;19;38;59;2.565
24;2;Sydney Utd U20;23;15;5;3;74;32;42;50;2.174
24;3;NWS Spirit U20;23;14;3;6;54;36;18;45;1.957
24;4;Manly Utd U20;23;13;2;8;48;31;17;41;1.783
24;5;Marconi S. U20;23;11;5;7;41;24;17;38;1.652
24;6;Sydney FC U20;23;10;7;6;50;38;12;37;1.609
24;7;Wollongong Wolves U20;23;10;7;6;47;40;7;37;1.609
24;8;SD Raiders U20;23;10;3;10;38;45;-7;33;1.435
24;9;WS Wanderers U20;23;9;2;12;44;52;-8;29;1.261
24;10;Blacktown City U20;23;9;2;12;40;56;-16;29;1.261
24;11;Sutherland U20;23;8;4;11;42;43;-1;28;1.217
24;12;UNSW U20;23;7;6;10;46;59;-13;27;1.174
24;13;St. George City U20;23;7;5;11;47;59;-12;26;1.13
24;14;Rockdale Ilinden U20;23;7;5;11;32;44;-12;26;1.13
24;15;St George Saints U20;23;1;6;16;31;68;-37;9;0.391
24;16;Sydney Olympic U20;23;0;4;19;22;67;-45;4;0.174
