Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Club Brugge;2;2;0;0;6;0;6;6;3.0
2;2;Anversa;2;2;0;0;5;1;4;6;3.0
2;3;Royale Union SG;2;1;1;0;5;1;4;4;2.0
2;4;Waregem;2;1;1;0;2;1;1;4;2.0
2;5;Charleroi;1;1;0;0;3;1;2;3;3.0
2;6;Gent;1;1;0;0;2;0;2;3;3.0
2;7;Anderlecht;1;1;0;0;2;1;1;3;3.0
2;8;Genk;2;1;0;1;4;4;0;3;1.5
2;9;Cercle Brugge;2;0;2;0;5;5;0;2;1.0
2;10;St. Truiden;2;0;2;0;4;4;0;2;1.0
2;11;St. Liege;1;0;1;0;2;2;0;1;1.0
2;12;Lommel SK;1;0;1;0;1;1;0;1;1.0
2;13;Beveren;1;0;0;1;1;2;-1;0;0.0
2;14;RAAL La Louviere;1;0;0;1;1;2;-1;0;0.0
2;15;KV Mechelen;1;0;0;1;0;2;-2;0;0.0
2;16;Westerlo;2;0;0;2;3;8;-5;0;0.0
2;17;Leuven;2;0;0;2;1;6;-5;0;0.0
2;18;Kortrijk;2;0;0;2;0;6;-6;0;0.0
