Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Charleroi;4;4;0;0;9;2;7;12;3.0
4;2;Club Brugge;4;3;0;1;8;2;6;9;2.25
4;3;Gent;3;3;0;0;6;2;4;9;3.0
4;4;Waregem;4;2;2;0;8;3;5;8;2.0
4;5;St. Liege;4;2;2;0;9;6;3;8;2.0
4;6;Royale Union SG;3;2;1;0;8;1;7;7;2.333
4;7;Genk;4;2;1;1;12;8;4;7;1.75
4;8;Lommel SK;4;2;1;1;6;2;4;7;1.75
4;9;Anversa;4;2;1;1;10;9;1;7;1.75
4;10;St. Truiden;3;1;2;0;8;5;3;5;1.667
4;11;Anderlecht;3;1;0;2;2;5;-3;3;1.0
4;12;Beveren;4;1;0;3;2;10;-8;3;0.75
4;13;Cercle Brugge;4;0;2;2;5;7;-2;2;0.5
4;14;KV Mechelen;4;0;2;2;5;9;-4;2;0.5
4;15;RAAL La Louviere;4;0;1;3;4;8;-4;1;0.25
4;16;Westerlo;4;0;1;3;5;14;-9;1;0.25
4;17;Leuven;3;0;0;3;2;8;-6;0;0.0
4;18;Kortrijk;3;0;0;3;1;9;-8;0;0.0
