Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Charleroi;4;4;0;0;9;2;7;12;3.0
7;2;Gent;4;4;0;0;7;2;5;12;3.0
7;3;Royale Union SG;4;3;1;0;11;1;10;10;2.5
7;4;Club Brugge;4;3;0;1;8;2;6;9;2.25
7;5;Waregem;4;2;2;0;8;3;5;8;2.0
7;6;St. Liege;4;2;2;0;9;6;3;8;2.0
7;7;Genk;4;2;1;1;12;8;4;7;1.75
7;8;Lommel SK;4;2;1;1;6;2;4;7;1.75
7;9;Anversa;4;2;1;1;10;9;1;7;1.75
7;10;Anderlecht;4;2;0;2;3;5;-2;6;1.5
7;11;St. Truiden;4;1;2;1;8;8;0;5;1.25
7;12;Beveren;4;1;0;3;2;10;-8;3;0.75
7;13;Cercle Brugge;4;0;2;2;5;7;-2;2;0.5
7;14;KV Mechelen;4;0;2;2;5;9;-4;2;0.5
7;15;RAAL La Louviere;4;0;1;3;4;8;-4;1;0.25
7;16;Westerlo;4;0;1;3;5;14;-9;1;0.25
7;17;Leuven;4;0;0;4;2;9;-7;0;0.0
7;18;Kortrijk;4;0;0;4;1;10;-9;0;0.0
