Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Royale Union SG;1;1;0;0;5;1;4;3;3.0
2;2;Club Brugge;1;1;0;0;3;0;3;3;3.0
2;3;Charleroi;1;1;0;0;3;1;2;3;3.0
2;4;Gent;1;1;0;0;2;0;2;3;3.0
2;5;Anderlecht;1;1;0;0;2;1;1;3;3.0
2;6;Anversa;1;1;0;0;2;1;1;3;3.0
2;7;Waregem;1;1;0;0;2;1;1;3;3.0
2;8;Cercle Brugge;2;0;2;0;5;5;0;2;1.0
2;9;St. Truiden;2;0;2;0;4;4;0;2;1.0
2;10;St. Liege;1;0;1;0;2;2;0;1;1.0
2;11;Lommel SK;1;0;1;0;1;1;0;1;1.0
2;12;Beveren;1;0;0;1;1;2;-1;0;0.0
2;13;Genk;1;0;0;1;1;2;-1;0;0.0
2;14;RAAL La Louviere;1;0;0;1;1;2;-1;0;0.0
2;15;Leuven;1;0;0;1;1;3;-2;0;0.0
2;16;KV Mechelen;1;0;0;1;0;2;-2;0;0.0
2;17;Kortrijk;1;0;0;1;0;3;-3;0;0.0
2;18;Westerlo;1;0;0;1;1;5;-4;0;0.0
