Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Royale Union SG;1;1;0;0;5;1;4;3;3.0
1;2;Club Brugge;1;1;0;0;3;0;3;3;3.0
1;3;Charleroi;1;1;0;0;3;1;2;3;3.0
1;4;Gent;1;1;0;0;2;0;2;3;3.0
1;5;Anderlecht;1;1;0;0;2;1;1;3;3.0
1;6;Anversa;1;1;0;0;2;1;1;3;3.0
1;7;Waregem;1;1;0;0;2;1;1;3;3.0
1;8;Cercle Brugge;1;0;1;0;2;2;0;1;1.0
1;9;St. Liege;1;0;1;0;2;2;0;1;1.0
1;10;Lommel SK;1;0;1;0;1;1;0;1;1.0
1;11;St. Truiden;1;0;1;0;1;1;0;1;1.0
1;12;Beveren;1;0;0;1;1;2;-1;0;0.0
1;13;Genk;1;0;0;1;1;2;-1;0;0.0
1;14;RAAL La Louviere;1;0;0;1;1;2;-1;0;0.0
1;15;Leuven;1;0;0;1;1;3;-2;0;0.0
1;16;KV Mechelen;1;0;0;1;0;2;-2;0;0.0
1;17;Kortrijk;1;0;0;1;0;3;-3;0;0.0
1;18;Westerlo;1;0;0;1;1;5;-4;0;0.0
