Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Gent;5;5;0;0;10;2;8;15;3.0
8;2;Royale Union SG;5;4;1;0;14;3;11;13;2.6
8;3;Club Brugge;5;4;0;1;9;2;7;12;2.4
8;4;Charleroi;5;4;0;1;11;5;6;12;2.4
8;5;Waregem;5;3;2;0;10;3;7;11;2.2
8;6;St. Liege;5;3;2;0;10;6;4;11;2.2
8;7;Anderlecht;6;3;1;2;4;5;-1;10;1.667
8;8;Genk;5;2;2;1;12;8;4;8;1.6
8;9;St. Truiden;5;2;2;1;12;8;4;8;1.6
8;10;Lommel SK;5;2;1;2;6;3;3;7;1.4
8;11;Anversa;5;2;1;2;10;10;0;7;1.4
8;12;Beveren;5;2;0;3;5;10;-5;6;1.2
8;13;Westerlo;5;1;1;3;9;14;-5;4;0.8
8;14;Cercle Brugge;5;0;2;3;5;10;-5;2;0.4
8;15;KV Mechelen;6;0;2;4;5;14;-9;2;0.333
8;16;RAAL La Louviere;5;0;1;4;4;12;-8;1;0.2
8;17;Leuven;5;0;0;5;2;12;-10;0;0.0
8;18;Kortrijk;5;0;0;5;1;12;-11;0;0.0
