Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Royale Union SG;6;5;1;0;19;3;16;16;2.667
9;2;Gent;5;5;0;0;10;2;8;15;3.0
9;3;Club Brugge;5;4;0;1;9;2;7;12;2.4
9;4;Charleroi;5;4;0;1;11;5;6;12;2.4
9;5;Waregem;5;3;2;0;10;3;7;11;2.2
9;6;St. Liege;6;3;2;1;12;10;2;11;1.833
9;7;Anderlecht;6;3;1;2;4;5;-1;10;1.667
9;8;Beveren;6;3;0;3;7;10;-3;9;1.5
9;9;Genk;5;2;2;1;12;8;4;8;1.6
9;10;St. Truiden;6;2;2;2;12;10;2;8;1.333
9;11;Anversa;5;2;1;2;10;10;0;7;1.4
9;12;Lommel SK;6;2;1;3;6;8;-2;7;1.167
9;13;Westerlo;6;2;1;3;13;16;-3;7;1.167
9;14;Cercle Brugge;6;0;3;3;6;11;-5;3;0.5
9;15;KV Mechelen;6;0;2;4;5;14;-9;2;0.333
9;16;RAAL La Louviere;5;0;1;4;4;12;-8;1;0.2
9;17;Leuven;6;0;1;5;3;13;-10;1;0.167
9;18;Kortrijk;5;0;0;5;1;12;-11;0;0.0
