Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Polissya Zhytomyr;7;6;0;1;15;5;10;18;2.571
7;2;Shakhtar;6;5;0;1;12;4;8;15;2.5
7;3;Karpaty Lviv;6;4;1;1;14;4;10;13;2.167
7;4;Dyn. Kyiv;5;3;1;1;7;5;2;10;2.0
7;5;FC Kharkiv;5;3;0;2;10;4;6;9;1.8
7;6;Epitsentr;6;2;2;2;6;5;1;8;1.333
7;7;LNZ Cherkasy;6;2;2;2;5;5;0;8;1.333
7;8;Zorya;6;2;2;2;7;9;-2;8;1.333
7;9;Bukovyna;6;1;4;1;4;4;0;7;1.167
7;10;Veres-Rivne;5;1;2;2;3;4;-1;5;1.0
7;11;Kryvbas;6;1;2;3;7;10;-3;5;0.833
7;12;Ch. Odesa;6;1;2;3;3;7;-4;5;0.833
7;13;Livyi Bereg;5;0;4;1;2;3;-1;4;0.8
7;14;Obolon;7;0;4;3;2;12;-10;4;0.571
7;15;Kolos Kovalivka;5;0;2;3;3;8;-5;2;0.4
7;16;Kudrivka;5;0;2;3;2;13;-11;2;0.4
