Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Karpaty Lviv;4;3;1;0;11;2;9;10;2.5
4;2;Shakhtar;4;3;0;1;8;3;5;9;2.25
4;3;Polissya Zhytomyr;4;3;0;1;8;4;4;9;2.25
4;4;Epitsentr;4;2;1;1;6;2;4;7;1.75
4;5;FC Kharkiv;4;2;0;2;5;4;1;6;1.5
4;6;Dyn. Kyiv;3;2;0;1;4;5;-1;6;2.0
4;7;Zorya;4;2;0;2;5;7;-2;6;1.5
4;8;Bukovyna;4;1;2;1;3;3;0;5;1.25
4;9;Veres-Rivne;4;1;1;2;2;3;-1;4;1.0
4;10;Kryvbas;4;1;1;2;5;7;-2;4;1.0
4;11;LNZ Cherkasy;4;1;1;2;2;4;-2;4;1.0
4;12;Livyi Bereg;3;0;3;0;2;2;0;3;1.0
4;13;Ch. Odesa;3;1;0;2;2;4;-2;3;1.0
4;14;Obolon;4;0;3;1;0;3;-3;3;0.75
4;15;Kudrivka;4;0;2;2;1;8;-7;2;0.5
4;16;Kolos Kovalivka;3;0;1;2;1;4;-3;1;0.333
