Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Karpaty Lviv;4;3;1;0;11;2;9;10;2.5
4;2;Shakhtar;4;3;0;1;8;3;5;9;2.25
4;3;Polissya Zhytomyr;4;3;0;1;8;4;4;9;2.25
4;4;Epitsentr;4;2;1;1;6;2;4;7;1.75
4;5;Dyn. Kyiv;2;2;0;0;4;2;2;6;3.0
4;6;Zorya;3;2;0;1;5;4;1;6;2.0
4;7;Veres-Rivne;4;1;1;2;2;3;-1;4;1.0
4;8;Kryvbas;4;1;1;2;5;7;-2;4;1.0
4;9;LNZ Cherkasy;4;1;1;2;2;4;-2;4;1.0
4;10;Livyi Bereg;3;0;3;0;2;2;0;3;1.0
4;11;Ch. Odesa;3;1;0;2;2;4;-2;3;1.0
4;12;FC Kharkiv;3;1;0;2;2;4;-2;3;1.0
4;13;Obolon;4;0;3;1;0;3;-3;3;0.75
4;14;Bukovyna;3;0;2;1;0;3;-3;2;0.667
4;15;Kudrivka;4;0;2;2;1;8;-7;2;0.5
4;16;Kolos Kovalivka;3;0;1;2;1;4;-3;1;0.333
