Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Shakhtar;1;1;0;0;5;1;4;3;3.0
2;2;Karpaty Lviv;1;1;0;0;4;1;3;3;3.0
2;3;Epitsentr;1;1;0;0;3;0;3;3;3.0
2;4;Zorya;1;1;0;0;2;0;2;3;3.0
2;5;Polissya Zhytomyr;1;1;0;0;2;1;1;3;3.0
2;6;FC Kharkiv;1;1;0;0;1;0;1;3;3.0
2;7;Bukovyna;2;0;2;0;0;0;0;2;1.0
2;8;LNZ Cherkasy;1;0;1;0;0;0;0;1;1.0
2;9;Livyi Bereg;1;0;1;0;0;0;0;1;1.0
2;10;Obolon;2;0;1;1;0;3;-3;1;0.5
2;11;Kudrivka;2;0;1;1;1;5;-4;1;0.5
2;12;Ch. Odesa;1;0;0;1;1;2;-1;0;0.0
2;13;Veres-Rivne;1;0;0;1;0;1;-1;0;0.0
2;14;Kolos Kovalivka;1;0;0;1;0;2;-2;0;0.0
2;15;Kryvbas;1;0;0;1;1;4;-3;0;0.0
