Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Karpaty Lviv;6;4;1;1;14;4;10;13;2.167
6;2;Polissya Zhytomyr;5;4;0;1;13;5;8;12;2.4
6;3;Shakhtar;5;4;0;1;10;4;6;12;2.4
6;4;FC Kharkiv;5;3;0;2;10;4;6;9;1.8
6;5;Epitsentr;5;2;2;1;6;2;4;8;1.6
6;6;Dyn. Kyiv;4;2;1;1;4;5;-1;7;1.75
6;7;Zorya;5;2;1;2;6;8;-2;7;1.4
6;8;Bukovyna;5;1;3;1;3;3;0;6;1.2
6;9;Veres-Rivne;5;1;2;2;3;4;-1;5;1.0
6;10;Kryvbas;5;1;2;2;7;9;-2;5;1.0
6;11;LNZ Cherkasy;5;1;2;2;2;4;-2;5;1.0
6;12;Livyi Bereg;4;0;4;0;2;2;0;4;1.0
6;13;Ch. Odesa;4;1;1;2;2;4;-2;4;1.0
6;14;Obolon;5;0;3;2;0;8;-8;3;0.6
6;15;Kolos Kovalivka;5;0;2;3;3;8;-5;2;0.4
6;16;Kudrivka;5;0;2;3;2;13;-11;2;0.4
