Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Karpaty Lviv;3;3;0;0;10;1;9;9;3.0
3;2;Shakhtar;2;2;0;0;7;1;6;6;3.0
3;3;Polissya Zhytomyr;2;2;0;0;5;2;3;6;3.0
3;4;Epitsentr;3;1;1;1;3;2;1;4;1.333
3;5;Kryvbas;3;1;1;1;5;6;-1;4;1.333
3;6;Dyn. Kyiv;1;1;0;0;2;1;1;3;3.0
3;7;Zorya;2;1;0;1;3;3;0;3;1.5
3;8;FC Kharkiv;2;1;0;1;2;3;-1;3;1.5
3;9;Livyi Bereg;2;0;2;0;1;1;0;2;1.0
3;10;Bukovyna;3;0;2;1;0;3;-3;2;0.667
3;11;Obolon;3;0;2;1;0;3;-3;2;0.667
3;12;Kudrivka;3;0;2;1;1;5;-4;2;0.667
3;13;Veres-Rivne;3;0;1;2;1;3;-2;1;0.333
3;14;LNZ Cherkasy;2;0;1;1;0;3;-3;1;0.5
3;15;Ch. Odesa;1;0;0;1;1;2;-1;0;0.0
3;16;Kolos Kovalivka;1;0;0;1;0;2;-2;0;0.0
