Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Karpaty Lviv;2;2;0;0;7;1;6;6;3.0
2;2;Shakhtar;2;2;0;0;7;1;6;6;3.0
2;3;Polissya Zhytomyr;2;2;0;0;5;2;3;6;3.0
2;4;Epitsentr;2;1;0;1;3;2;1;3;1.5
2;5;Dyn. Kyiv;1;1;0;0;2;1;1;3;3.0
2;6;Zorya;2;1;0;1;3;3;0;3;1.5
2;7;Kryvbas;2;1;0;1;4;5;-1;3;1.5
2;8;FC Kharkiv;2;1;0;1;2;3;-1;3;1.5
2;9;Bukovyna;2;0;2;0;0;0;0;2;1.0
2;10;Livyi Bereg;1;0;1;0;0;0;0;1;1.0
2;11;LNZ Cherkasy;2;0;1;1;0;3;-3;1;0.5
2;12;Obolon;2;0;1;1;0;3;-3;1;0.5
2;13;Kudrivka;2;0;1;1;1;5;-4;1;0.5
2;14;Ch. Odesa;1;0;0;1;1;2;-1;0;0.0
2;15;Veres-Rivne;2;0;0;2;1;3;-2;0;0.0
2;16;Kolos Kovalivka;1;0;0;1;0;2;-2;0;0.0
