Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Shakhtar;5;4;0;1;10;4;6;12;2.4
5;2;Karpaty Lviv;5;3;1;1;12;4;8;10;2.0
5;3;FC Kharkiv;5;3;0;2;10;4;6;9;1.8
5;4;Polissya Zhytomyr;4;3;0;1;8;4;4;9;2.25
5;5;Epitsentr;5;2;2;1;6;2;4;8;1.6
5;6;Dyn. Kyiv;4;2;1;1;4;5;-1;7;1.75
5;7;Zorya;5;2;1;2;6;8;-2;7;1.4
5;8;Bukovyna;5;1;3;1;3;3;0;6;1.2
5;9;Veres-Rivne;5;1;2;2;3;4;-1;5;1.0
5;10;Kryvbas;5;1;2;2;7;9;-2;5;1.0
5;11;LNZ Cherkasy;5;1;2;2;2;4;-2;5;1.0
5;12;Livyi Bereg;3;0;3;0;2;2;0;3;1.0
5;13;Ch. Odesa;3;1;0;2;2;4;-2;3;1.0
5;14;Obolon;5;0;3;2;0;8;-8;3;0.6
5;15;Kolos Kovalivka;4;0;2;2;3;6;-3;2;0.5
5;16;Kudrivka;4;0;2;2;1;8;-7;2;0.5
