Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Karpaty Lviv;3;3;0;0;10;1;9;9;3.0
3;2;Shakhtar;3;3;0;0;8;1;7;9;3.0
3;3;Polissya Zhytomyr;3;2;0;1;6;4;2;6;2.0
3;4;Dyn. Kyiv;2;2;0;0;4;2;2;6;3.0
3;5;Zorya;3;2;0;1;5;4;1;6;2.0
3;6;Epitsentr;3;1;1;1;3;2;1;4;1.333
3;7;Kryvbas;3;1;1;1;5;6;-1;4;1.333
3;8;LNZ Cherkasy;3;1;1;1;2;3;-1;4;1.333
3;9;FC Kharkiv;3;1;0;2;2;4;-2;3;1.0
3;10;Livyi Bereg;2;0;2;0;1;1;0;2;1.0
3;11;Bukovyna;3;0;2;1;0;3;-3;2;0.667
3;12;Obolon;3;0;2;1;0;3;-3;2;0.667
3;13;Kudrivka;3;0;2;1;1;5;-4;2;0.667
3;14;Veres-Rivne;3;0;1;2;1;3;-2;1;0.333
3;15;Ch. Odesa;2;0;0;2;1;4;-3;0;0.0
3;16;Kolos Kovalivka;2;0;0;2;1;4;-3;0;0.0
