Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Shakhtar;7;6;0;1;15;4;11;18;2.571
7;2;Polissya Zhytomyr;7;6;0;1;15;5;10;18;2.571
7;3;Karpaty Lviv;7;4;2;1;15;5;10;14;2.0
7;4;Dyn. Kyiv;6;4;1;1;9;5;4;13;2.167
7;5;FC Kharkiv;6;4;0;2;12;4;8;12;2.0
7;6;Epitsentr;7;2;2;3;6;7;-1;8;1.143
7;7;LNZ Cherkasy;7;2;2;3;5;8;-3;8;1.143
7;8;Zorya;7;2;2;3;7;11;-4;8;1.143
7;9;Livyi Bereg;6;1;4;1;4;3;1;7;1.167
7;10;Bukovyna;7;1;4;2;4;6;-2;7;1.0
7;11;Veres-Rivne;6;1;3;2;4;5;-1;6;1.0
7;12;Kryvbas;6;1;2;3;7;10;-3;5;0.833
7;13;Kolos Kovalivka;6;1;2;3;6;10;-4;5;0.833
7;14;Ch. Odesa;6;1;2;3;3;7;-4;5;0.833
7;15;Obolon;7;0;4;3;2;12;-10;4;0.571
7;16;Kudrivka;6;0;2;4;4;16;-12;2;0.333
