Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Shakhtar;1;1;0;0;5;1;4;3;3.0
1;2;Karpaty Lviv;1;1;0;0;4;1;3;3;3.0
1;3;Epitsentr;1;1;0;0;3;0;3;3;3.0
1;4;Zorya;1;1;0;0;2;0;2;3;3.0
1;5;Polissya Zhytomyr;1;1;0;0;2;1;1;3;3.0
1;6;FC Kharkiv;1;1;0;0;1;0;1;3;3.0
1;7;Bukovyna;1;0;1;0;0;0;0;1;1.0
1;8;LNZ Cherkasy;1;0;1;0;0;0;0;1;1.0
1;9;Ch. Odesa;1;0;0;1;1;2;-1;0;0.0
1;10;Veres-Rivne;1;0;0;1;0;1;-1;0;0.0
1;11;Kolos Kovalivka;1;0;0;1;0;2;-2;0;0.0
1;12;Kryvbas;1;0;0;1;1;4;-3;0;0.0
1;13;Obolon;1;0;0;1;0;3;-3;0;0.0
1;14;Kudrivka;1;0;0;1;1;5;-4;0;0.0
