Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Karpaty Lviv;2;2;0;0;7;1;6;6;3.0
3;2;Shakhtar;2;2;0;0;7;1;6;6;3.0
3;3;Polissya Zhytomyr;2;2;0;0;5;2;3;6;3.0
3;4;Epitsentr;3;1;1;1;3;2;1;4;1.333
3;5;Dyn. Kyiv;1;1;0;0;2;1;1;3;3.0
3;6;Zorya;2;1;0;1;3;3;0;3;1.5
3;7;Kryvbas;2;1;0;1;4;5;-1;3;1.5
3;8;FC Kharkiv;2;1;0;1;2;3;-1;3;1.5
3;9;Bukovyna;2;0;2;0;0;0;0;2;1.0
3;10;Livyi Bereg;1;0;1;0;0;0;0;1;1.0
3;11;Veres-Rivne;3;0;1;2;1;3;-2;1;0.333
3;12;LNZ Cherkasy;2;0;1;1;0;3;-3;1;0.5
3;13;Obolon;2;0;1;1;0;3;-3;1;0.5
3;14;Kudrivka;2;0;1;1;1;5;-4;1;0.5
3;15;Ch. Odesa;1;0;0;1;1;2;-1;0;0.0
3;16;Kolos Kovalivka;1;0;0;1;0;2;-2;0;0.0
