Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Louisiana;1;1;0;0;1;0;1;3;3.0
1;2;Hattiesburg;1;0;1;0;2;2;0;1;1.0
1;3;Red River;1;0;1;0;2;2;0;1;1.0
1;4;Memphis FC;1;0;0;1;0;1;-1;0;0.0
2;1;Mississippi Brilla;1;1;0;0;3;2;1;3;3.0
2;2;Louisiana;2;1;0;1;3;3;0;3;1.5
2;3;Hattiesburg;1;0;1;0;2;2;0;1;1.0
2;4;Red River;1;0;1;0;2;2;0;1;1.0
2;5;Memphis FC;1;0;0;1;0;1;-1;0;0.0
3;1;Red River;2;1;1;0;5;3;2;4;2.0
3;2;Mississippi Brilla;1;1;0;0;3;2;1;3;3.0
3;3;Louisiana;2;1;0;1;3;3;0;3;1.5
3;4;Hattiesburg;1;0;1;0;2;2;0;1;1.0
3;5;Memphis FC;1;0;0;1;0;1;-1;0;0.0
3;6;Jackson Boom;1;0;0;1;1;3;-2;0;0.0
4;1;Red River;2;1;1;0;5;3;2;4;2.0
4;2;Mississippi Brilla;2;1;1;0;3;2;1;4;2.0
4;3;Louisiana;2;1;0;1;3;3;0;3;1.5
4;4;Hattiesburg;1;0;1;0;2;2;0;1;1.0
4;5;Little Rock Rangers;1;0;1;0;0;0;0;1;1.0
4;6;Memphis FC;1;0;0;1;0;1;-1;0;0.0
4;7;Jackson Boom;1;0;0;1;1;3;-2;0;0.0
5;1;Louisiana;3;2;0;1;4;3;1;6;2.0
5;2;Red River;2;1;1;0;5;3;2;4;2.0
5;3;Mississippi Brilla;2;1;1;0;3;2;1;4;2.0
5;4;Hattiesburg;1;0;1;0;2;2;0;1;1.0
5;5;Little Rock Rangers;1;0;1;0;0;0;0;1;1.0
5;6;Memphis FC;1;0;0;1;0;1;-1;0;0.0
5;7;Jackson Boom;2;0;0;2;1;4;-3;0;0.0
6;1;Louisiana;3;2;0;1;4;3;1;6;2.0
6;2;Mississippi Brilla;3;1;2;0;5;4;1;5;1.667
6;3;Red River;2;1;1;0;5;3;2;4;2.0
6;4;Hattiesburg;2;0;2;0;4;4;0;2;1.0
6;5;Little Rock Rangers;1;0;1;0;0;0;0;1;1.0
6;6;Memphis FC;1;0;0;1;0;1;-1;0;0.0
6;7;Jackson Boom;2;0;0;2;1;4;-3;0;0.0
7;1;Louisiana;4;3;0;1;9;5;4;9;2.25
7;2;Mississippi Brilla;3;1;2;0;5;4;1;5;1.667
7;3;Red River;2;1;1;0;5;3;2;4;2.0
7;4;Hattiesburg;2;0;2;0;4;4;0;2;1.0
7;5;Little Rock Rangers;1;0;1;0;0;0;0;1;1.0
7;6;Jackson Boom;2;0;0;2;1;4;-3;0;0.0
7;7;Memphis FC;2;0;0;2;2;6;-4;0;0.0
8;1;Louisiana;5;4;0;1;14;5;9;12;2.4
8;2;Red River;3;1;2;0;5;3;2;5;1.667
8;3;Mississippi Brilla;3;1;2;0;5;4;1;5;1.667
8;4;Little Rock Rangers;2;1;1;0;2;1;1;4;2.0
8;5;Hattiesburg;3;0;2;1;5;6;-1;2;0.667
8;6;Memphis FC;3;0;1;2;2;6;-4;1;0.333
8;7;Jackson Boom;3;0;0;3;1;9;-8;0;0.0
9;1;Louisiana;5;4;0;1;14;5;9;12;2.4
9;2;Mississippi Brilla;4;2;2;0;8;6;2;8;2.0
9;3;Red River;4;1;2;1;7;6;1;5;1.25
9;4;Little Rock Rangers;2;1;1;0;2;1;1;4;2.0
9;5;Memphis FC;4;1;1;2;3;6;-3;4;1.0
9;6;Hattiesburg;3;0;2;1;5;6;-1;2;0.667
9;7;Jackson Boom;4;0;0;4;1;10;-9;0;0.0
10;1;Louisiana;6;4;1;1;15;6;9;13;2.167
10;2;Mississippi Brilla;4;2;2;0;8;6;2;8;2.0
10;3;Little Rock Rangers;3;2;1;0;4;1;3;7;2.333
10;4;Red River;5;1;3;1;8;7;1;6;1.2
10;5;Memphis FC;5;1;2;2;6;9;-3;5;1.0
10;6;Hattiesburg;4;0;3;1;8;9;-1;3;0.75
10;7;Jackson Boom;5;0;0;5;1;12;-11;0;0.0
11;1;Louisiana;6;4;1;1;15;6;9;13;2.167
11;2;Little Rock Rangers;4;3;1;0;7;1;6;10;2.5
11;3;Mississippi Brilla;4;2;2;0;8;6;2;8;2.0
11;4;Hattiesburg;5;1;3;1;11;10;1;6;1.2
11;5;Red River;6;1;3;2;9;10;-1;6;1.0
11;6;Memphis FC;5;1;2;2;6;9;-3;5;1.0
11;7;Jackson Boom;6;0;0;6;1;15;-14;0;0.0
