Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Ebreichsdorf;7;4;2;1;24;14;10;14;2.0
7;2;Wiener Neustadt;6;4;1;1;12;5;7;13;2.167
7;3;ASK Ybbs;6;4;1;1;9;3;6;13;2.167
7;4;Retz;7;4;1;2;14;10;4;13;1.857
7;5;Hohenau;6;4;0;2;10;8;2;12;2.0
7;6;Zwettl;6;3;2;1;8;5;3;11;1.833
7;7;Wieselburg;7;3;2;2;11;12;-1;11;1.571
7;8;Ardagger;7;2;3;2;13;10;3;9;1.286
7;9;SCU Kilb;6;2;2;2;10;10;0;8;1.333
7;10;Korneuburg;7;2;2;3;9;10;-1;8;1.143
7;11;Langenrohr;7;1;4;2;7;8;-1;7;1.0
7;12;Ortmann;6;2;1;3;6;8;-2;7;1.167
7;13;Admira (Am);7;2;1;4;11;16;-5;7;1.0
7;14;St. Peter in der Au;7;1;2;4;10;18;-8;5;0.714
7;15;Amstetten (Am);7;1;2;4;8;17;-9;5;0.714
7;16;St. Polten (Am);7;1;0;6;5;13;-8;3;0.429
