Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Retz;4;3;1;0;9;4;5;10;2.5
4;2;Wiener Neustadt;4;3;0;1;9;4;5;9;2.25
4;3;Zwettl;4;3;0;1;8;5;3;9;2.25
4;4;Ebreichsdorf;4;2;1;1;12;6;6;7;1.75
4;5;ASK Ybbs;4;2;1;1;5;3;2;7;1.75
4;6;SCU Kilb;4;2;1;1;8;7;1;7;1.75
4;7;Hohenau;4;2;0;2;6;7;-1;6;1.5
4;8;Wieselburg;4;1;2;1;7;6;1;5;1.25
4;9;Langenrohr;4;1;2;1;6;6;0;5;1.25
4;10;Korneuburg;4;1;2;1;5;5;0;5;1.25
4;11;Ardagger;4;1;1;2;6;8;-2;4;1.0
4;12;Ortmann;4;1;1;2;4;6;-2;4;1.0
4;13;Admira (Am);4;1;1;2;4;7;-3;4;1.0
4;14;St. Polten (Am);4;1;0;3;4;7;-3;3;0.75
4;15;St. Peter in der Au;4;0;2;2;8;12;-4;2;0.5
4;16;Amstetten (Am);4;0;1;3;4;12;-8;1;0.25
