Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Wiener Neustadt;7;5;1;1;14;5;9;16;2.286
7;2;ASK Ybbs;7;5;1;1;11;3;8;16;2.286
7;3;Ebreichsdorf;7;4;2;1;24;14;10;14;2.0
7;4;Zwettl;7;4;2;1;9;5;4;14;2.0
7;5;Retz;7;4;1;2;14;10;4;13;1.857
7;6;Hohenau;7;4;0;3;10;9;1;12;1.714
7;7;Wieselburg;7;3;2;2;11;12;-1;11;1.571
7;8;Ardagger;7;2;3;2;13;10;3;9;1.286
7;9;Korneuburg;7;2;2;3;9;10;-1;8;1.143
7;10;SCU Kilb;7;2;2;3;10;12;-2;8;1.143
7;11;Langenrohr;7;1;4;2;7;8;-1;7;1.0
7;12;Ortmann;7;2;1;4;6;10;-4;7;1.0
7;13;Admira (Am);7;2;1;4;11;16;-5;7;1.0
7;14;St. Peter in der Au;7;1;2;4;10;18;-8;5;0.714
7;15;Amstetten (Am);7;1;2;4;8;17;-9;5;0.714
7;16;St. Polten (Am);7;1;0;6;5;13;-8;3;0.429
