Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;ASK Ybbs;3;2;1;0;5;1;4;7;2.333
4;2;Retz;3;2;1;0;6;3;3;7;2.333
4;3;Wiener Neustadt;3;2;0;1;7;4;3;6;2.0
4;4;SCU Kilb;3;2;0;1;6;5;1;6;2.0
4;5;Hohenau;4;2;0;2;6;7;-1;6;1.5
4;6;Wieselburg;3;1;2;0;7;5;2;5;1.667
4;7;Ardagger;3;1;1;1;5;5;0;4;1.333
4;8;Ortmann;3;1;1;1;4;4;0;4;1.333
4;9;Korneuburg;3;1;1;1;2;2;0;4;1.333
4;10;Ebreichsdorf;2;1;0;1;7;3;4;3;1.5
4;11;Zwettl;2;1;0;1;5;5;0;3;1.5
4;12;Langenrohr;2;1;0;1;2;2;0;3;1.5
4;13;St. Polten (Am);3;1;0;2;2;4;-2;3;1.0
4;14;St. Peter in der Au;3;0;1;2;6;10;-4;1;0.333
4;15;Admira (Am);3;0;1;2;1;5;-4;1;0.333
4;16;Amstetten (Am);3;0;1;2;4;10;-6;1;0.333
