Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Wiener Neustadt;5;4;0;1;11;4;7;12;2.4
6;2;Hohenau;6;4;0;2;10;8;2;12;2.0
6;3;Wieselburg;6;3;2;1;11;7;4;11;1.833
6;4;Zwettl;6;3;2;1;8;5;3;11;1.833
6;5;Ebreichsdorf;5;3;1;1;19;11;8;10;2.0
6;6;Retz;5;3;1;1;9;5;4;10;2.0
6;7;ASK Ybbs;5;3;1;1;6;3;3;10;2.0
6;8;Korneuburg;5;2;2;1;7;6;1;8;1.6
6;9;SCU Kilb;6;2;2;2;10;10;0;8;1.333
6;10;Langenrohr;6;1;3;2;6;7;-1;6;1.0
6;11;Ardagger;6;1;3;2;8;10;-2;6;1.0
6;12;Ortmann;5;1;1;3;5;8;-3;4;0.8
6;13;Admira (Am);5;1;1;3;9;14;-5;4;0.8
6;14;St. Polten (Am);5;1;0;4;4;9;-5;3;0.6
6;15;St. Peter in der Au;5;0;2;3;9;15;-6;2;0.4
6;16;Amstetten (Am);5;0;1;4;5;15;-10;1;0.2
