Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Zwettl;1;1;0;0;3;1;2;3;3.0
1;2;ASK Ybbs;1;1;0;0;2;0;2;3;3.0
1;3;SCU Kilb;1;1;0;0;2;1;1;3;3.0
1;4;St. Polten (Am);1;1;0;0;2;1;1;3;3.0
1;5;Hohenau;1;1;0;0;1;0;1;3;3.0
1;6;Retz;1;0;1;0;2;2;0;1;1.0
1;7;Wieselburg;1;0;1;0;2;2;0;1;1.0
1;8;Admira (Am);1;0;1;0;0;0;0;1;1.0
1;9;Ardagger;1;0;1;0;0;0;0;1;1.0
1;10;Amstetten (Am);1;0;0;1;1;2;-1;0;0.0
1;11;Ebreichsdorf;1;0;0;1;1;2;-1;0;0.0
1;12;Korneuburg;1;0;0;1;0;1;-1;0;0.0
1;13;St. Peter in der Au;1;0;0;1;1;3;-2;0;0.0
1;14;Ortmann;1;0;0;1;0;2;-2;0;0.0
