Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;ASK Ybbs;8;5;2;1;13;5;8;17;2.125
8;2;Wiener Neustadt;7;5;1;1;14;5;9;16;2.286
8;3;Ebreichsdorf;8;4;3;1;26;16;10;15;1.875
8;4;Zwettl;8;4;3;1;11;7;4;15;1.875
8;5;Hohenau;8;5;0;3;12;10;2;15;1.875
8;6;Retz;7;4;1;2;14;10;4;13;1.857
8;7;Ardagger;8;3;3;2;17;11;6;12;1.5
8;8;SCU Kilb;8;3;2;3;12;12;0;11;1.375
8;9;Wieselburg;8;3;2;3;12;14;-2;11;1.375
8;10;Admira (Am);8;3;1;4;14;17;-3;10;1.25
8;11;Korneuburg;7;2;2;3;9;10;-1;8;1.143
8;12;Langenrohr;8;1;4;3;8;12;-4;7;0.875
8;13;Ortmann;7;2;1;4;6;10;-4;7;1.0
8;14;St. Peter in der Au;8;1;3;4;12;20;-8;6;0.75
8;15;Amstetten (Am);8;1;2;5;9;20;-11;5;0.625
8;16;St. Polten (Am);8;1;0;7;5;15;-10;3;0.375
