Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;SCU Kilb;2;2;0;0;6;3;3;6;3.0
2;2;Hohenau;2;2;0;0;4;1;3;6;3.0
2;3;ASK Ybbs;2;1;1;0;3;1;2;4;2.0
2;4;Retz;2;1;1;0;3;2;1;4;2.0
2;5;Ebreichsdorf;2;1;0;1;7;3;4;3;1.5
2;6;Wiener Neustadt;2;1;0;1;4;3;1;3;1.5
2;7;Zwettl;2;1;0;1;5;5;0;3;1.5
2;8;Langenrohr;2;1;0;1;2;2;0;3;1.5
2;9;Ortmann;2;1;0;1;2;2;0;3;1.5
2;10;St. Polten (Am);2;1;0;1;2;3;-1;3;1.5
2;11;Wieselburg;2;0;2;0;5;5;0;2;1.0
2;12;Korneuburg;2;0;1;1;1;2;-1;1;0.5
2;13;St. Peter in der Au;2;0;1;1;4;6;-2;1;0.5
2;14;Admira (Am);2;0;1;1;1;3;-2;1;0.5
2;15;Ardagger;2;0;1;1;1;3;-2;1;0.5
2;16;Amstetten (Am);2;0;0;2;2;8;-6;0;0.0
