Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Wiener Neustadt;5;4;0;1;11;4;7;12;2.4
5;2;Retz;5;3;1;1;9;5;4;10;2.0
5;3;ASK Ybbs;5;3;1;1;6;3;3;10;2.0
5;4;Zwettl;4;3;0;1;8;5;3;9;2.25
5;5;Hohenau;5;3;0;2;9;8;1;9;1.8
5;6;Wieselburg;5;2;2;1;10;7;3;8;1.6
5;7;Ebreichsdorf;4;2;1;1;12;6;6;7;1.75
5;8;SCU Kilb;4;2;1;1;8;7;1;7;1.75
5;9;Langenrohr;4;1;2;1;6;6;0;5;1.25
5;10;Korneuburg;4;1;2;1;5;5;0;5;1.25
5;11;Ardagger;4;1;1;2;6;8;-2;4;1.0
5;12;Ortmann;4;1;1;2;4;6;-2;4;1.0
5;13;Admira (Am);4;1;1;2;4;7;-3;4;1.0
5;14;St. Polten (Am);5;1;0;4;4;9;-5;3;0.6
5;15;St. Peter in der Au;5;0;2;3;9;15;-6;2;0.4
5;16;Amstetten (Am);5;0;1;4;5;15;-10;1;0.2
