Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Wiener Neustadt;6;4;1;1;12;5;7;13;2.167
6;2;Retz;6;4;1;1;12;6;6;13;2.167
6;3;ASK Ybbs;6;4;1;1;9;3;6;13;2.167
6;4;Hohenau;6;4;0;2;10;8;2;12;2.0
6;5;Ebreichsdorf;6;3;2;1;20;12;8;11;1.833
6;6;Wieselburg;6;3;2;1;11;7;4;11;1.833
6;7;Zwettl;6;3;2;1;8;5;3;11;1.833
6;8;SCU Kilb;6;2;2;2;10;10;0;8;1.333
6;9;Korneuburg;6;2;2;2;8;8;0;8;1.333
6;10;Ortmann;6;2;1;3;6;8;-2;7;1.167
6;11;Langenrohr;6;1;3;2;6;7;-1;6;1.0
6;12;Ardagger;6;1;3;2;8;10;-2;6;1.0
6;13;Admira (Am);6;1;1;4;9;15;-6;4;0.667
6;14;Amstetten (Am);6;1;1;4;7;16;-9;4;0.667
6;15;St. Polten (Am);6;1;0;5;5;12;-7;3;0.5
6;16;St. Peter in der Au;6;0;2;4;9;18;-9;2;0.333
