Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bali United;2;2;0;0;6;2;4;6;3.0
2;2;Madura United;2;2;0;0;5;1;4;6;3.0
2;3;Persija Jakarta;2;2;0;0;3;1;2;6;3.0
2;4;Arema;2;1;1;0;7;3;4;4;2.0
2;5;Persita;2;1;1;0;4;3;1;4;2.0
2;6;Dewa United;2;1;1;0;3;2;1;4;2.0
2;7;Persebaya;2;1;1;0;2;1;1;4;2.0
2;8;Persib;2;1;0;1;4;3;1;3;1.5
2;9;Persik Kediri;2;1;0;1;2;1;1;3;1.5
2;10;Borneo;2;1;0;1;1;1;0;3;1.5
2;11;FC Bhayangkara;2;0;2;0;3;3;0;2;1.0
2;12;Java United;2;0;1;1;3;4;-1;1;0.5
2;13;PSIM Yogyakarta;2;0;1;1;1;2;-1;1;0.5
2;14;PSM Makassar;2;0;1;1;4;6;-2;1;0.5
2;15;Garudayaksa;2;0;1;1;1;3;-2;1;0.5
2;16;PSS Sleman;2;0;0;2;2;5;-3;0;0.0
2;17;Persijap Jepara;2;0;0;2;0;3;-3;0;0.0
2;18;Isenmulang Kalteng;2;0;0;2;1;8;-7;0;0.0
