Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Madura United;3;3;0;0;7;2;5;9;3.0
3;2;Dewa United;3;2;1;0;6;3;3;7;2.333
3;3;Bali United;2;2;0;0;6;2;4;6;3.0
3;4;Persija Jakarta;2;2;0;0;3;1;2;6;3.0
3;5;Arema;3;1;2;0;8;4;4;5;1.667
3;6;Persita;2;1;1;0;4;3;1;4;2.0
3;7;Persik Kediri;3;1;1;1;3;2;1;4;1.333
3;8;Persebaya;2;1;1;0;2;1;1;4;2.0
3;9;Persib;2;1;0;1;4;3;1;3;1.5
3;10;Borneo;3;1;0;2;2;4;-2;3;1.0
3;11;FC Bhayangkara;2;0;2;0;3;3;0;2;1.0
3;12;Java United;2;0;1;1;3;4;-1;1;0.5
3;13;PSM Makassar;2;0;1;1;4;6;-2;1;0.5
3;14;PSIM Yogyakarta;3;0;1;2;2;4;-2;1;0.333
3;15;Garudayaksa;2;0;1;1;1;3;-2;1;0.5
3;16;PSS Sleman;2;0;0;2;2;5;-3;0;0.0
3;17;Persijap Jepara;2;0;0;2;0;3;-3;0;0.0
3;18;Isenmulang Kalteng;2;0;0;2;1;8;-7;0;0.0
