Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Persib;1;1;0;0;3;1;2;3;3.0
1;2;Madura United;1;1;0;0;2;0;2;3;3.0
1;3;Dewa United;1;1;0;0;1;0;1;3;3.0
1;4;Persija Jakarta;1;1;0;0;1;0;1;3;3.0
1;5;FC Bhayangkara;1;0;1;0;1;1;0;1;1.0
1;6;Garudayaksa;1;0;1;0;1;1;0;1;1.0
1;7;Java United;1;0;1;0;1;1;0;1;1.0
1;8;PSIM Yogyakarta;1;0;1;0;1;1;0;1;1.0
1;9;Persebaya;1;0;1;0;1;1;0;1;1.0
1;10;Persita;1;0;1;0;1;1;0;1;1.0
1;11;Borneo;1;0;0;1;0;1;-1;0;0.0
1;12;Persik Kediri;1;0;0;1;0;1;-1;0;0.0
1;13;PSM Makassar;1;0;0;1;1;3;-2;0;0.0
1;14;Persijap Jepara;1;0;0;1;0;2;-2;0;0.0
