Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bali United;2;2;0;0;6;2;4;6;3.0
2;2;Madura United;2;2;0;0;5;1;4;6;3.0
2;3;Persija Jakarta;2;2;0;0;3;1;2;6;3.0
2;4;Dewa United;2;1;1;0;3;2;1;4;2.0
2;5;Arema;1;1;0;0;4;0;4;3;3.0
2;6;Persib;2;1;0;1;4;3;1;3;1.5
2;7;Persik Kediri;2;1;0;1;2;1;1;3;1.5
2;8;Borneo;2;1;0;1;1;1;0;3;1.5
2;9;FC Bhayangkara;2;0;2;0;3;3;0;2;1.0
2;10;Java United;1;0;1;0;1;1;0;1;1.0
2;11;PSIM Yogyakarta;1;0;1;0;1;1;0;1;1.0
2;12;Persebaya;1;0;1;0;1;1;0;1;1.0
2;13;Persita;1;0;1;0;1;1;0;1;1.0
2;14;Garudayaksa;2;0;1;1;1;3;-2;1;0.5
2;15;PSM Makassar;1;0;0;1;1;3;-2;0;0.0
2;16;PSS Sleman;2;0;0;2;2;5;-3;0;0.0
2;17;Persijap Jepara;2;0;0;2;0;3;-3;0;0.0
2;18;Isenmulang Kalteng;2;0;0;2;1;8;-7;0;0.0
