Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Friedburg;6;4;2;0;14;6;8;14;2.333
6;2;Mondsee;5;4;0;1;12;2;10;12;2.4
6;3;Andorf;5;3;2;0;10;4;6;11;2.2
6;4;Edelweiss;5;3;1;1;11;6;5;10;2.0
6;5;Micheldorf;5;3;1;1;8;6;2;10;2.0
6;6;Perg;5;2;2;1;7;3;4;8;1.6
6;7;Garsten;5;2;1;2;10;7;3;7;1.4
6;8;Union Unis Gschwandt;4;2;1;1;6;3;3;7;1.75
6;9;Weisskirchen;6;1;4;1;7;7;0;7;1.167
6;10;ASK St.Valentin;5;1;2;2;3;7;-4;5;1.0
6;11;Bad Ischl;5;1;1;3;7;9;-2;4;0.8
6;12;Pregarten;5;1;1;3;8;14;-6;4;0.8
6;13;St. Martin im Muhlreis;5;1;1;3;4;13;-9;4;0.8
6;14;Ostermiething;3;1;0;2;3;5;-2;3;1.0
6;15;Gmunden;5;0;1;4;2;10;-8;1;0.2
6;16;Vocklamarkt;4;0;0;4;2;12;-10;0;0.0
