Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Friedburg;3;3;0;0;7;3;4;9;3.0
3;2;Perg;3;2;1;0;6;1;5;7;2.333
3;3;Andorf;3;2;1;0;8;4;4;7;2.333
3;4;Mondsee;3;2;0;1;5;2;3;6;2.0
3;5;Micheldorf;3;2;0;1;4;3;1;6;2.0
3;6;Edelweiss;3;1;1;1;7;4;3;4;1.333
3;7;Bad Ischl;3;1;1;1;6;5;1;4;1.333
3;8;Weisskirchen;3;1;1;1;5;5;0;4;1.333
3;9;Garsten;3;1;0;2;5;4;1;3;1.0
3;10;Ostermiething;1;1;0;0;1;0;1;3;3.0
3;11;Union Unis Gschwandt;2;1;0;1;2;2;0;3;1.5
3;12;ASK St.Valentin;3;1;0;2;3;7;-4;3;1.0
3;13;Gmunden;3;0;1;2;1;4;-3;1;0.333
3;14;Pregarten;3;0;1;2;4;8;-4;1;0.333
3;15;St. Martin im Muhlreis;3;0;1;2;1;9;-8;1;0.333
3;16;Vocklamarkt;2;0;0;2;1;5;-4;0;0.0
