Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
11;1;Mondsee;9;7;1;1;23;4;19;22;2.444
11;2;Friedburg;9;6;3;0;19;9;10;21;2.333
11;3;Andorf;9;6;2;1;20;9;11;20;2.222
11;4;Edelweiss;9;6;1;2;23;10;13;19;2.111
11;5;Perg;9;5;2;2;15;6;9;17;1.889
11;6;Micheldorf;9;5;1;3;15;14;1;16;1.778
11;7;Garsten;9;3;2;4;17;17;0;11;1.222
11;8;Weisskirchen;9;2;5;2;10;10;0;11;1.222
11;9;Gmunden;9;3;1;5;13;16;-3;10;1.111
11;10;Ostermiething;8;3;1;4;11;15;-4;10;1.25
11;11;ASK St.Valentin;8;2;3;3;8;14;-6;9;1.125
11;12;Bad Ischl;9;2;2;5;13;17;-4;8;0.889
11;13;Union Unis Gschwandt;7;2;1;4;9;13;-4;7;1.0
11;14;Vocklamarkt;9;1;3;5;9;21;-12;6;0.667
11;15;Pregarten;9;1;1;7;10;24;-14;4;0.444
11;16;St. Martin im Muhlreis;9;1;1;7;6;22;-16;4;0.444
